City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
338,Staryy Nadym,RU,65.61,72.68,13.46,94,57,9.48,broken clouds
339,Knysna,ZA,-34.04,23.05,66.2,100,90,4.7,light rain
340,Orichi,RU,58.4,49.06,37.49,97,100,8.52,moderate rain
341,Ambo,PE,-10.13,-76.2,68.76,50,98,8.32,light rain
342,Sur,OM,22.57,59.53,74.95,67,0,9.42,clear sky
343,Matara,LK,5.95,80.54,77.23,89,7,7.87,clear sky
344,Faanui,PF,-16.48,-151.75,78.85,74,13,8.55,few clouds
345,Wawa,NG,9.9,4.42,77.31,49,98,1.54,overcast clouds
346,Namibe,AO,-15.2,12.15,70.66,78,90,6.71,overcast clouds
347,Kurumkan,RU,54.3,110.3,31.59,86,1,2.37,clear sky
348,Half Moon Bay,US,37.46,-122.43,71.6,72,1,3.36,clear sky
349,Kavaratti,IN,10.57,72.64,80.15,78,92,14.29,overcast clouds
350,San Luis,AR,-33.3,-66.34,77.67,50,95,13.96,overcast clouds
351,Sakakah,SA,29.97,40.21,68.0,16,0,4.7,clear sky
352,Uruacu,BR,-14.52,-49.14,78.35,60,73,2.93,broken clouds
353,Sawtell,AU,-30.38,153.1,69.8,88,75,8.05,broken clouds
354,Bull Savanna,JM,17.89,-77.59,77.13,85,100,9.82,light rain
355,Tezu,IN,27.92,96.17,69.4,86,100,3.49,light rain
356,Alice Springs,AU,-23.7,133.88,64.4,63,0,8.05,clear sky
357,Loanda,AO,-8.84,13.23,77.0,78,40,8.05,scattered clouds
358,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,77.41,84,8,9.57,light rain
359,Dingle,PH,11.0,122.67,76.44,92,100,6.49,light rain
360,Lubao,PH,14.92,120.55,75.2,100,75,2.24,broken clouds
361,Barhi,IN,23.9,80.8,67.14,55,0,3.71,clear sky
362,Ippy,CF,6.27,21.22,71.31,88,100,1.63,light rain
363,Urman,RU,54.88,56.87,31.26,99,100,8.61,snow
364,Vila Velha,BR,-20.33,-40.29,69.8,94,90,4.7,overcast clouds
365,Anadyr,RU,64.75,177.48,23.0,92,75,4.47,fog
366,Oum Hadjer,TD,13.3,19.7,85.78,14,22,10.04,few clouds
367,Bowen,AU,-20.02,148.23,73.4,88,100,3.36,overcast clouds
368,Pemagatsel,BT,27.03,91.43,57.63,99,100,2.55,overcast clouds
369,Derzhavinsk,KZ,51.1,66.32,27.77,86,7,7.16,clear sky
370,Sorland,NO,67.67,12.69,37.4,86,40,4.7,shower rain
371,Rio Gallegos,AR,-51.62,-69.22,53.6,62,75,11.41,broken clouds
372,Hamilton,US,39.18,-84.53,77.0,65,40,18.34,scattered clouds
373,Komsomolskiy,UZ,40.43,71.72,44.6,70,91,4.7,overcast clouds
374,Lipin Bor,RU,60.26,37.98,46.22,90,90,13.44,overcast clouds
375,Ipameri,BR,-17.72,-48.16,71.58,85,77,7.76,moderate rain
376,Romny,UA,50.75,33.47,56.1,63,100,6.33,overcast clouds
377,Tauranga,NZ,-37.69,176.17,69.01,79,41,4.0,scattered clouds
378,College Place,US,46.05,-118.39,52.0,49,90,5.82,light rain
379,Luang Prabang,LA,19.89,102.13,61.56,68,99,1.1,overcast clouds
380,Deputatskiy,RU,69.3,139.9,1.8,91,100,3.44,overcast clouds
381,Ixtapa,MX,20.7,-105.2,88.0,79,5,11.41,clear sky
382,Antofagasta,CL,-23.65,-70.4,60.8,77,90,17.22,overcast clouds
383,Hohhot,CN,40.81,111.65,28.4,54,0,6.71,clear sky
384,Van Buren,US,35.44,-94.35,51.8,71,90,14.99,overcast clouds
385,Ofunato,JP,39.07,141.72,51.4,68,3,16.33,clear sky
386,Izumo,JP,35.37,132.77,51.8,87,40,5.82,scattered clouds
387,Porbandar,IN,21.64,69.61,81.01,56,0,7.31,clear sky
388,Miracatu,BR,-24.28,-47.46,68.14,85,36,3.11,scattered clouds
389,Portland,US,45.52,-122.68,53.01,66,90,9.17,overcast clouds
390,Turukhansk,RU,65.82,87.98,9.18,96,96,8.66,overcast clouds
391,Sahuaripa,MX,29.05,-109.23,94.23,20,0,10.07,clear sky
392,Mugur-Aksy,RU,50.35,90.5,26.74,86,100,5.26,overcast clouds
393,Pitea,SE,65.32,21.48,26.6,92,0,5.82,clear sky
394,Bereda,ES,43.27,-7.54,60.01,82,20,11.41,few clouds
395,Sain Alto,MX,23.58,-103.25,77.5,25,16,6.73,few clouds
396,Zapolyarnyy,RU,69.42,30.81,30.2,100,90,6.93,overcast clouds
397,Marienburg,PL,54.04,19.03,53.01,100,97,1.61,light rain
398,Dunedin,NZ,-45.87,170.5,62.26,50,58,3.42,broken clouds
399,Marsh Harbour,BS,26.54,-77.06,79.38,77,43,17.09,scattered clouds
400,Vao,NC,-22.67,167.48,73.65,86,4,16.75,clear sky
401,Hellin,ES,38.51,-1.7,50.0,76,0,4.7,clear sky
402,Carutapera,BR,-1.2,-46.02,77.88,81,91,7.02,overcast clouds
403,Christchurch,NZ,-43.53,172.63,62.6,55,0,2.24,clear sky
404,Krasnoarmeysk,RU,51.02,45.7,54.0,70,100,1.99,overcast clouds
405,Okhotsk,RU,59.38,143.3,37.87,92,100,12.33,moderate rain
406,Sindor,RU,62.86,51.89,23.23,97,100,12.91,light snow
407,Noumea,NC,-22.28,166.46,84.2,51,0,4.7,clear sky
408,Novodugino,RU,55.63,34.28,47.19,91,0,11.65,clear sky
409,Coahuayana,MX,18.73,-103.68,86.0,66,40,5.37,scattered clouds
410,Hofn,IS,64.25,-15.21,43.86,83,100,10.87,light rain
411,Belyy Yar,RU,53.6,91.39,32.0,78,0,2.24,clear sky
412,Launceston,AU,-41.45,147.17,55.0,93,90,11.41,overcast clouds
413,Redlands,US,34.06,-117.18,75.99,43,40,5.44,haze
414,Manzhouli,CN,49.6,117.43,27.21,93,0,0.83,clear sky
415,Grand-Santi,GF,4.25,-54.38,84.94,54,94,5.37,light rain
416,Solnechnyy,RU,50.72,136.63,29.21,97,100,19.48,snow
417,Tautira,PF,-17.73,-149.15,84.2,66,75,13.87,broken clouds
418,Nhulunbuy,AU,-12.23,136.77,80.6,78,40,8.05,scattered clouds
419,Majene,ID,-3.54,118.97,78.19,83,13,3.87,few clouds
420,Sabang,ID,5.89,95.32,82.87,72,100,8.97,light rain
421,Mana,GF,5.66,-53.78,82.15,78,46,11.92,scattered clouds
422,Trairi,BR,-3.28,-39.27,79.39,79,0,10.13,clear sky
423,Mookane,BW,-23.69,26.66,79.48,30,13,5.3,few clouds
424,Belmonte,BR,-15.86,-38.88,71.6,88,90,4.7,light rain
425,Lock Haven,US,41.14,-77.45,73.4,60,40,21.92,scattered clouds
426,Caborca,MX,30.58,-111.1,91.0,32,42,1.01,scattered clouds
427,Wanaka,NZ,-44.7,169.15,58.3,59,29,6.31,scattered clouds
428,Zhangzhou,CN,24.51,117.66,66.2,52,0,15.66,clear sky
429,Pauini,BR,-7.71,-66.98,78.1,91,93,2.08,moderate rain
430,Morgan City,US,29.7,-91.21,82.4,94,90,10.29,mist
431,Moses Lake,US,47.13,-119.28,44.6,52,90,9.17,overcast clouds
432,Ayan,RU,56.45,138.17,34.48,89,100,15.99,light rain
433,Mantua,IT,45.17,10.78,57.99,96,100,1.77,overcast clouds
434,Quang Ngai,VN,15.12,108.8,68.56,83,100,6.22,overcast clouds
435,Cedar City,US,37.68,-113.06,55.4,22,1,3.36,clear sky
436,Mamit,IN,23.93,92.48,68.65,100,100,1.39,moderate rain
437,Northam,GB,51.03,-4.22,48.0,87,74,5.99,broken clouds
438,Zhigansk,RU,66.77,123.37,22.24,93,99,13.42,overcast clouds
439,Ocampo,MX,21.65,-101.5,74.73,23,30,12.44,scattered clouds
440,San Quintin,MX,30.48,-115.95,70.09,63,53,10.87,broken clouds
441,Muborak,UZ,39.26,65.15,44.58,53,42,5.19,scattered clouds
442,Balakhta,RU,55.38,91.6,32.54,94,100,4.59,overcast clouds
443,Saldanha,ZA,-33.01,17.94,59.0,82,9,4.7,clear sky
444,North Platte,US,41.12,-100.77,32.0,61,90,6.93,overcast clouds
445,Freeport,US,40.66,-73.58,64.99,82,90,5.82,overcast clouds
446,Tekirdag,TR,40.98,27.51,57.2,93,0,2.24,clear sky
447,Porto Novo,BJ,6.5,2.6,80.6,88,40,11.41,scattered clouds
448,Mahanje,TZ,-9.93,35.33,66.88,61,35,3.09,scattered clouds
449,Metu,ET,8.3,35.58,56.7,98,35,2.82,scattered clouds
450,Mizur,RU,42.85,44.05,41.0,75,0,4.47,clear sky
451,Jumla,NP,29.27,82.18,44.82,60,2,4.5,clear sky
452,Laredo,US,27.51,-99.51,95.0,44,75,11.41,broken clouds
453,Osmena,PH,10.52,119.93,78.82,85,100,1.3,moderate rain
454,Lander,US,42.83,-108.73,30.2,68,40,4.7,scattered clouds
455,Touros,BR,-5.2,-35.46,77.0,94,40,5.82,scattered clouds
456,Gavrilovka Vtoraya,RU,52.88,42.77,52.7,89,100,11.9,moderate rain
457,Muli,MV,2.92,73.57,81.39,80,0,13.85,clear sky
458,Truro,GB,50.27,-5.05,53.6,87,70,9.17,broken clouds
459,Shuyskoye,RU,59.37,41.03,45.27,95,95,7.43,overcast clouds
460,Beringovskiy,RU,63.05,179.32,33.51,91,100,21.59,overcast clouds
461,Bjornevatn,NO,69.67,29.98,30.2,100,90,6.93,overcast clouds
462,Labuhan,ID,-6.88,112.21,78.71,84,1,7.09,clear sky
463,Kaduna,NG,10.52,7.44,73.06,33,95,3.58,overcast clouds
464,Sherlovaya Gora,RU,50.57,116.25,26.13,96,8,2.91,clear sky
465,Falun,SE,60.6,15.63,26.6,100,13,1.12,few clouds
466,Yaring,TH,6.87,101.37,77.74,83,100,3.49,moderate rain
467,Kalawit,PH,8.07,122.52,76.44,87,100,2.77,overcast clouds
468,Urubicha,BO,-15.38,-62.95,92.16,39,88,3.98,overcast clouds
469,Broken Hill,AU,-31.95,141.43,55.4,93,90,26.4,overcast clouds
470,Savannah Bight,HN,16.45,-85.85,83.66,76,85,8.95,overcast clouds
471,Torbat-E Jam,IR,35.24,60.62,45.1,56,0,7.02,clear sky
472,Belaya Gora,RU,68.53,146.42,5.76,87,21,2.75,few clouds
473,Fort Nelson,CA,58.81,-122.7,28.4,39,40,11.41,scattered clouds
474,Saint Anthony,US,45.02,-93.22,36.0,69,90,13.87,overcast clouds
475,Upata,VE,8.01,-62.4,80.01,82,31,5.99,moderate rain
476,Nizhneudinsk,RU,54.91,99.03,38.88,92,100,2.39,overcast clouds
477,Merrill,US,45.18,-89.68,37.4,74,90,11.41,overcast clouds
478,Kirovskiy,RU,45.09,133.51,31.95,91,100,17.49,overcast clouds
479,Gao,ML,16.64,1.64,87.44,13,0,11.88,clear sky
480,Port-Cartier,CA,50.03,-66.87,37.0,69,90,10.29,overcast clouds
481,Poykovskiy,RU,61.23,73.33,21.2,79,90,6.71,overcast clouds
482,Hami,CN,42.8,93.45,45.91,46,0,2.73,clear sky
483,Lagoa,PT,39.05,-27.98,66.7,81,25,24.85,scattered clouds
484,Kholtoson,RU,50.3,103.31,31.57,88,93,0.49,overcast clouds
485,Motala,SE,58.54,15.04,41.0,93,70,1.12,broken clouds
486,Broome,US,42.25,-75.83,70.0,64,20,10.29,few clouds
487,Bonavista,CA,48.65,-53.11,40.73,73,62,7.31,broken clouds
488,Barrhead,GB,55.8,-4.39,44.6,81,40,10.29,scattered clouds
489,Vestmannaeyjar,IS,63.44,-20.27,44.4,71,62,14.58,light rain
490,Xuddur,SO,4.12,43.89,74.3,85,100,14.99,overcast clouds
491,Kyra,RU,49.58,111.98,30.27,87,0,2.51,clear sky
492,Stornoway,GB,58.21,-6.39,48.2,81,67,17.22,broken clouds
493,Tricase,IT,39.93,18.36,51.8,100,5,3.13,clear sky
494,Melbu,NO,68.5,14.83,37.99,86,40,4.7,shower rain
495,Padang,ID,-0.95,100.35,79.21,76,100,3.56,overcast clouds
496,Honiara,SB,-9.43,159.95,82.4,78,20,3.36,few clouds
497,Santa Cruz,BO,-17.8,-63.17,95.0,41,20,14.99,few clouds
498,Gorontalo,ID,0.54,123.06,75.42,83,30,1.63,scattered clouds
499,Luau,AO,-10.71,22.22,68.79,78,86,2.26,overcast clouds
500,Kendari,ID,-3.94,122.5,77.34,87,7,1.3,light rain
501,Santa Maria,BR,-29.68,-53.81,70.88,84,100,5.86,overcast clouds
502,Omboue,GA,-1.57,9.26,76.82,89,100,7.65,overcast clouds
503,Krompachy,SK,48.91,20.88,51.8,93,75,5.82,broken clouds
504,Ondjiva,AO,-17.07,15.73,79.72,26,45,4.81,scattered clouds
505,Mahajanga,MG,-15.72,46.32,82.4,45,20,10.29,few clouds
506,Maniitsoq,GL,65.42,-52.9,28.76,85,48,6.38,scattered clouds
507,Niamey,NE,13.51,2.11,87.8,18,0,3.36,clear sky
508,Salinas,US,36.68,-121.66,70.0,56,1,7.67,clear sky
509,Gaomi,CN,36.38,119.75,46.99,86,0,4.47,clear sky
510,Yar-Sale,RU,66.83,70.83,20.75,95,92,9.48,overcast clouds
511,Samarai,PG,-10.62,150.67,81.63,81,88,5.32,light rain
512,Palaia Fokaia,GR,37.72,23.95,68.0,93,0,4.7,clear sky
513,Norwich,GB,52.63,1.3,50.0,93,59,8.05,broken clouds
514,Itarema,BR,-2.92,-39.92,79.56,79,35,15.46,scattered clouds
515,Raudeberg,NO,61.99,5.14,44.01,76,100,10.96,light rain
516,Kathu,TH,7.92,98.33,75.2,94,40,2.24,scattered clouds
517,Greensburg,US,40.3,-79.54,78.8,44,1,17.22,clear sky
518,Paamiut,GL,61.99,-49.67,32.5,88,50,24.74,scattered clouds
519,Kuusamo,FI,65.97,29.18,23.0,92,75,4.7,broken clouds
520,Siuna,NI,13.73,-84.78,80.46,90,100,1.92,overcast clouds
521,Ternate,ID,0.8,127.4,81.16,81,73,1.9,light rain
522,Ripon,GB,54.14,-1.52,42.8,93,35,8.05,scattered clouds
523,Nanlong,CN,31.35,106.06,64.02,71,98,3.69,overcast clouds
524,San Ramon,US,37.78,-121.98,75.99,27,1,9.17,clear sky
525,Kushiro,JP,42.98,144.37,48.72,76,0,13.02,clear sky
526,Muisne,EC,0.6,-80.03,75.54,84,99,11.92,overcast clouds
527,Gallup,US,35.53,-108.74,73.4,14,1,19.46,clear sky
528,Pokhara,NP,28.23,83.98,64.9,27,0,5.1,clear sky
529,Ilulissat,GL,69.22,-51.1,21.2,67,98,6.93,overcast clouds
530,Necochea,AR,-38.55,-58.74,57.99,84,31,5.01,scattered clouds
531,Talara,PE,-4.58,-81.27,65.55,82,85,15.68,overcast clouds
532,Las Vegas,US,36.17,-115.14,78.01,13,1,3.36,clear sky
533,Husavik,IS,66.04,-17.34,42.8,75,75,6.93,broken clouds
534,Lima,PE,-12.04,-77.03,64.99,72,75,10.29,broken clouds
535,Iisalmi,FI,63.56,27.19,33.8,86,90,8.05,overcast clouds
536,Bedesa,ET,8.9,40.78,63.95,41,43,3.98,scattered clouds
537,Cave Spring,US,37.23,-80.01,78.8,50,1,9.17,clear sky
538,Inirida,CO,3.87,-67.92,77.61,85,96,2.17,overcast clouds
539,Ormara,PK,25.21,64.64,79.45,29,0,26.8,clear sky
540,Fukue,JP,32.69,128.84,58.8,73,63,24.63,broken clouds
541,Yantal,RU,56.85,105.25,34.07,91,100,2.46,overcast clouds
542,Rocha,UY,-34.48,-54.33,62.74,95,75,5.82,broken clouds
543,Yelan,RU,50.95,43.74,56.75,71,100,10.2,light rain
544,Kaeo,NZ,-35.1,173.78,71.01,75,81,3.0,broken clouds
545,Penzance,GB,50.12,-5.54,53.6,76,79,19.46,broken clouds
546,San Cristobal,VE,7.77,-72.22,93.2,41,40,5.82,scattered clouds
547,Key West,US,24.56,-81.78,87.8,70,1,16.11,clear sky
548,San Lawrenz,MT,36.06,14.2,66.0,88,0,3.36,clear sky
549,Karratha,AU,-20.74,116.85,63.7,77,0,10.8,clear sky
550,Westwood,US,42.21,-71.22,63.0,82,60,8.05,broken clouds
551,Ostrovnoy,RU,68.05,39.51,29.32,97,100,6.98,overcast clouds
552,Quballat,TN,36.54,9.66,69.8,73,20,3.36,few clouds
553,Kattivakkam,IN,13.22,80.32,78.8,83,75,8.05,mist
554,Finnsnes,NO,69.23,17.98,35.6,90,96,23.04,overcast clouds
555,New Haven,US,41.4,-72.93,62.6,82,90,4.7,overcast clouds
556,Ageyevo,RU,54.16,36.47,53.6,87,48,8.95,scattered clouds
557,Moree,AU,-29.47,149.85,68.0,88,90,18.88,overcast clouds
558,Mahibadhoo,MV,3.78,72.97,81.03,81,14,14.25,light rain
559,Konstantinovsk,RU,47.58,41.09,54.34,94,99,8.41,overcast clouds
560,Shenjiamen,CN,29.96,122.3,59.49,66,38,16.06,scattered clouds
561,Elko,US,41.0,-115.5,55.99,15,25,8.99,scattered clouds
562,Yumen,CN,40.28,97.2,34.57,71,0,5.82,clear sky
563,Kirensk,RU,57.79,108.11,31.24,97,100,2.15,overcast clouds
564,Esso,RU,55.93,158.7,30.15,88,100,2.28,overcast clouds
565,Creaca,RO,47.2,23.25,53.6,87,100,5.82,overcast clouds
566,Gavle,SE,60.67,17.14,28.0,97,0,3.0,clear sky
567,Lyaskelya,RU,61.77,31.02,34.5,86,96,10.2,overcast clouds
568,Pathein,MM,16.78,94.73,74.41,95,84,4.27,broken clouds
569,Gaptsakh,RU,41.45,47.93,51.39,46,50,4.27,scattered clouds
570,Hengyang,CN,26.89,112.61,55.06,68,62,3.29,broken clouds
571,Kharp,RU,66.8,65.81,20.64,94,100,6.38,overcast clouds
572,Tura,IN,25.52,90.22,70.02,99,100,4.47,moderate rain
573,Przhevalskoye,RU,55.51,31.85,46.9,91,14,8.37,few clouds
574,Ossora,RU,59.24,163.07,39.78,70,0,2.82,clear sky
575,Lebanon,US,36.21,-86.29,80.6,61,75,5.82,broken clouds
576,Pires Do Rio,BR,-17.3,-48.28,71.33,83,81,6.91,moderate rain
577,Soe,ID,-9.86,124.28,69.4,94,5,1.7,clear sky
578,Leningradskiy,RU,69.38,178.42,23.16,90,0,4.23,clear sky
579,Beroroha,MG,-21.67,45.17,74.62,61,0,8.14,clear sky
580,Khorixas,NA,-20.37,14.97,60.46,82,21,2.35,few clouds
581,Bar Bigha,IN,25.22,85.73,74.43,86,2,4.23,clear sky
582,George,ZA,-33.96,22.46,66.2,100,90,4.7,fog
583,Lahaina,US,20.88,-156.68,89.6,55,40,9.17,scattered clouds
584,Coquimbo,CL,-29.95,-71.34,57.2,76,75,10.29,broken clouds
585,Alto Araguaia,BR,-17.31,-53.22,75.36,76,90,6.53,moderate rain
586,Henties Bay,NA,-22.12,14.28,61.0,88,38,3.0,scattered clouds
587,Chifeng,CN,42.27,118.96,36.57,71,0,7.23,clear sky
588,Egvekinot,RU,66.32,-179.17,23.97,94,3,9.44,clear sky
589,Isabela,PH,6.71,121.97,77.0,94,75,2.24,broken clouds
590,San Joaquin,US,37.93,-121.3,77.0,22,1,10.29,clear sky
591,Tucson,US,32.22,-110.93,91.99,20,1,5.82,clear sky
592,Palmer,US,42.16,-72.33,68.0,72,75,5.82,broken clouds
593,Amberley,US,39.2,-84.43,77.0,71,70,7.85,light rain
594,Lichinga,MZ,-13.31,35.24,68.0,45,0,5.82,clear sky
595,Weiden,DE,49.68,12.16,55.4,93,90,5.06,light rain
596,Kodinsk,RU,58.69,99.18,32.2,95,100,6.08,overcast clouds
597,Manggar,ID,-2.88,108.27,79.83,79,100,1.16,light rain
598,Nicoya,CR,10.15,-85.45,82.4,83,75,12.75,broken clouds
599,Bontang,ID,0.13,117.5,77.54,86,100,6.46,light rain
600,Venado Tuerto,AR,-33.75,-61.97,72.0,85,94,7.0,overcast clouds
601,Lashio,MM,22.93,97.75,65.7,90,100,1.5,overcast clouds
602,Vanavara,RU,60.34,102.28,27.9,97,90,6.73,overcast clouds
603,Batemans Bay,AU,-35.72,150.18,69.01,84,97,3.0,light rain
604,Laki,BG,41.85,24.82,51.8,66,0,5.82,clear sky
605,San Alberto,CO,7.76,-73.39,83.35,77,52,3.24,moderate rain
606,Chisec,GT,15.82,-90.28,85.1,65,70,1.39,broken clouds
607,San Francisco,US,37.77,-122.42,66.99,80,0,15.99,clear sky
608,Chara,RU,56.91,118.26,22.57,88,71,0.18,broken clouds
609,Alexandria,EG,31.22,29.96,71.6,78,40,4.7,scattered clouds
610,Tocopilla,CL,-22.09,-70.2,67.23,57,37,10.29,scattered clouds
611,Kangaatsiaq,GL,68.31,-53.46,26.76,95,100,3.98,overcast clouds
612,Nador,MA,35.17,-2.93,62.6,77,0,3.36,clear sky
613,Hobyo,SO,5.35,48.53,82.22,75,100,22.21,overcast clouds
614,Mutoko,ZW,-17.4,32.23,68.4,54,0,5.79,clear sky
615,Marsa Matruh,EG,31.35,27.25,66.2,72,0,1.59,clear sky
616,Muret,FR,43.33,1.25,55.4,82,34,8.05,scattered clouds
617,Kihei,US,20.79,-156.47,89.6,46,40,10.29,scattered clouds
618,Rafai,CF,4.95,23.92,70.83,90,97,1.07,overcast clouds
619,Cap-Aux-Meules,CA,47.38,-61.86,42.8,70,90,9.17,overcast clouds
620,Arman,RU,59.7,150.17,37.76,83,100,7.25,overcast clouds
621,Tomatlan,MX,19.93,-105.25,87.46,71,34,9.26,scattered clouds
622,Tessalit,ML,20.2,1.01,85.17,14,0,11.59,clear sky
623,Kabompo,ZM,-13.59,24.2,72.3,43,48,3.62,scattered clouds
624,Vangaindrano,MG,-23.35,47.6,71.62,89,98,5.28,light rain
625,Morant Bay,JM,17.88,-76.41,79.0,94,75,24.16,shower rain
626,Townsville,AU,-19.25,146.8,78.8,78,75,9.17,broken clouds
627,Nazare,BR,-13.04,-39.01,72.99,88,57,3.36,broken clouds
628,Wecker,LU,49.69,6.39,53.01,100,20,4.7,moderate rain
629,Libertad,PH,8.94,125.5,76.91,90,100,5.57,overcast clouds
630,Panukulan,PH,14.93,121.81,81.73,77,100,6.17,moderate rain
631,Olafsvik,IS,64.89,-23.71,44.46,80,91,22.68,overcast clouds
632,Dakar,SN,14.69,-17.44,82.4,88,0,6.93,clear sky
633,Umm Kaddadah,SD,13.6,26.69,85.06,13,4,13.58,clear sky
634,Fairbanks,US,64.84,-147.72,26.01,84,1,4.54,clear sky
635,Mbanza-Ngungu,CD,-5.25,14.87,71.4,96,100,9.55,moderate rain
636,Sribne,UA,50.66,32.92,56.37,62,100,7.2,overcast clouds
637,Salamiyah,SY,35.01,37.05,65.12,28,0,4.76,clear sky
638,Kehtna,EE,58.93,24.88,39.0,99,77,5.06,broken clouds
639,Ortakoy,TR,38.74,34.04,53.6,40,0,5.82,clear sky
640,Puerto Escondido,MX,15.85,-97.07,87.8,66,40,10.29,scattered clouds
641,Pouebo,NC,-20.4,164.57,79.39,67,2,10.94,clear sky
642,Panama City,PA,8.99,-79.52,84.2,88,40,4.7,scattered clouds
643,Vavozh,RU,56.78,51.93,36.93,96,100,11.39,light rain
644,Gladstone,AU,-23.85,151.25,75.2,78,90,8.05,heavy intensity rain
645,Brigantine,US,39.41,-74.36,64.99,88,90,6.93,overcast clouds
646,Ramos Arizpe,MX,25.55,-100.97,89.6,27,5,6.93,clear sky
647,Ruteng,ID,-8.61,120.47,64.26,100,40,1.74,scattered clouds
648,Aripuana,BR,-9.17,-60.63,82.15,68,68,2.95,broken clouds
649,Dali,CN,25.7,100.18,49.5,88,100,1.28,light rain
650,Nishihara,JP,26.18,127.76,71.6,55,90,8.05,overcast clouds
651,Tambopata,PE,-12.73,-69.18,91.92,41,8,1.05,clear sky
652,Bilibino,RU,68.05,166.44,16.41,89,74,0.36,broken clouds
653,Date,JP,42.47,140.87,45.66,74,94,22.57,overcast clouds
654,Monrovia,LR,6.3,-10.8,75.2,94,75,4.7,thunderstorm with rain
655,Businga,CD,3.33,20.88,71.56,93,92,0.67,overcast clouds
656,Kuching,MY,1.55,110.33,73.4,100,20,2.24,few clouds
657,Antalaha,MG,-14.9,50.28,69.85,84,5,5.82,clear sky
658,Vanimo,PG,-2.67,141.3,79.47,84,75,5.28,moderate rain
659,Amahai,ID,-3.33,128.92,79.75,84,47,3.18,moderate rain
660,Wainwright,CA,52.84,-110.86,19.63,86,66,5.17,broken clouds
661,Panaba,MX,21.28,-88.27,82.33,86,97,10.09,light rain
662,Cururupu,BR,-1.83,-44.87,76.64,83,100,4.25,light rain
663,Puerto Cabezas,NI,14.04,-83.39,86.0,84,40,9.17,light thunderstorm
664,Asfi,MA,32.3,-9.24,66.15,71,0,14.63,clear sky
665,Najran,SA,17.49,44.13,68.0,24,0,2.3,clear sky
666,Samos,GR,37.76,26.98,64.4,88,0,6.76,clear sky
667,Cambridge,CA,43.36,-80.31,72.0,73,75,19.46,broken clouds
668,Akdepe,TM,42.06,59.38,53.6,54,0,6.93,clear sky
669,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,73.06,90,98,4.85,light rain
670,Ndele,CF,8.41,20.65,71.87,87,89,3.71,light rain
671,Rio Das Pedras,BR,-22.84,-47.61,69.8,88,75,17.22,broken clouds
672,Bilma,NE,18.69,12.92,80.04,17,0,14.14,clear sky
673,Junagarh,IN,19.87,82.93,69.44,78,7,2.28,clear sky
674,West Odessa,US,31.84,-102.5,55.4,47,90,17.22,overcast clouds
675,Kaitong,CN,44.81,123.15,32.49,81,0,7.43,clear sky
676,Stillwater,US,36.12,-97.06,48.2,61,90,14.99,overcast clouds
